uri,vmmParameterId
concept:RRVIAQKBTUQODI-UHFFFAOYSA-N,276
concept:XKJMBINCVNINCA-UHFFFAOYSA-N,275
concept:PUIYMUZLKQOUOZ-UHFFFAOYSA-N,274
concept:XMTQQYYKAHVGBJ-UHFFFAOYSA-N,273
concept:IVENSCMCQBJAKW-UHFFFAOYSA-N,272
concept:DFWFIQKMSFGDCQ-UHFFFAOYSA-N,271
concept:MZZBPDKVEFVLFF-UHFFFAOYSA-N,270
concept:JXCGFZXSOMJFOA-UHFFFAOYSA-N,269
concept:MXWJVTOOROXGIU-UHFFFAOYSA-N,268
concept:OEJNXTAZZBRGDN-UHFFFAOYSA-N,267
concept:LRWHHSXTGZSMSN-UHFFFAOYSA-N,265
concept:YVGGHNCTFXOJCH-UHFFFAOYSA-N,263
concept:UCNVFOCBFJOQAL-UHFFFAOYSA-N,262
concept:AHJKRLASYNVKDZ-UHFFFAOYSA-N,261
concept:LKPLKUMXSAEKID-UHFFFAOYSA-N,260
concept:IZUPBVBPLAPZRR-UHFFFAOYSA-N,259
concept:CVUGPAFCQJIYDT-UHFFFAOYSA-N,257
concept:ZDYJWDIWLRZXDB-UHFFFAOYSA-N,256
concept:JWBOIMRXGHLCPP-UHFFFAOYSA-N,255
concept:IAKOZHOLGAGEJT-UHFFFAOYSA-N,254
concept:WNTGYJSOUMFZEP-UHFFFAOYSA-N,253
concept:WHKUVVPPKQRRBV-UHFFFAOYSA-N,252
concept:QBYJBZPUGVGKQQ-SEIHLVFNSA-N,251
concept:RWNKSTSCBHKHTB-UHFFFAOYSA-N,245
concept:CKAPSXZOOQJIBF-UHFFFAOYSA-N,244
concept:ZXFXBSWRVIQKOD-UHFFFAOYSA-N,242
concept:FRCCEHPWNOQAEU-UHFFFAOYSA-N,241
concept:DFBKLUNHFCTMDC-UHFFFAOYSA-N,239
concept:AAPVQEMYVNZIOO-UHFFFAOYSA-N,238
concept:RDYMFSUJUZBWLH-VQDHCCOSSA-N,237
concept:RDYMFSUJUZBWLH-GDSHQCHSSA-N,236
concept:DFBKLUNHFCTMDC-PICURKEMSA-N,235
concept:MZHCENGPTKEIGP-UHFFFAOYSA-N,234
concept:QBYJBZPUGVGKQQ-UHFFFAOYSA-N,232
concept:LFULEKSKNZEWOE-UHFFFAOYSA-N,231
concept:OVSKIKFHRZPJSS-UHFFFAOYSA-N,230
concept:SMYMJHWAQXWPDB-UHFFFAOYSA-N,229
concept:STEPQTYSZVCJPV-UHFFFAOYSA-N,225
concept:YXFVVABEGXRONW-UHFFFAOYSA-N,223
concept:PPBRXRYQALVLMV-UHFFFAOYSA-N,222
concept:RWGFKTVRMDUZSP-UHFFFAOYSA-N,221
concept:URLKBWYHVLBVBO-UHFFFAOYSA-N,220
concept:CTQNGGLPUBDAKN-UHFFFAOYSA-N,219
concept:LQNUZADURLCDLV-UHFFFAOYSA-N,218
concept:YNQLUTRBYVCPMQ-UHFFFAOYSA-N,213
concept:UHOVQNZJYSORNB-UHFFFAOYSA-N,212
concept:BTJIUGUIPKRLHP-UHFFFAOYSA-N,211
concept:ZXVONLUNISGICL-UHFFFAOYSA-N,210
concept:KUFFULVDNCHOFZ-UHFFFAOYSA-N,207
concept:AUHZEENZYGFFBQ-UHFFFAOYSA-N,206
concept:MQHNKCZKNAJROC-UHFFFAOYSA-N,71
concept:IPKKHRVROFYTEK-UHFFFAOYSA-N,70
concept:NIQCNGHVCWTJSM-UHFFFAOYSA-N,68
concept:MGWAVDBGNNKXQV-UHFFFAOYSA-N,66
concept:FLKPEMZONWLCSK-UHFFFAOYSA-N,63
concept:DOIRQSBPFJWKBE-UHFFFAOYSA-N,61
concept:IRIAEXORFWYRCZ-UHFFFAOYSA-N,60
concept:BJQHLKABXJIVAM-UHFFFAOYSA-N,59
concept:QSNSCYSYFYORTR-UHFFFAOYSA-N,51
concept:PNPCRKVUWYDDST-UHFFFAOYSA-N,50
concept:UQRLKWGPEVNVHT-UHFFFAOYSA-N,49
concept:SDYWXFYBZPNOFX-UHFFFAOYSA-N,48
concept:AKCRQHGQIJBRMN-UHFFFAOYSA-N,47
concept:JDMFXJULNGEPOI-UHFFFAOYSA-N,46
concept:AVYGCQXNNJPXSS-UHFFFAOYSA-N,45
concept:KQCMTOWTPBNWDB-UHFFFAOYSA-N,44
concept:BRPSAOUFIJSKOT-UHFFFAOYSA-N,43
concept:QGZKDVFQNNGYKY-UHFFFAOYSA-N,19
concept:BVKZGUZCCUSVTD-UHFFFAOYSA-L,3
concept:BVKZGUZCCUSVTD-UHFFFAOYSA-M,2
concept:WVQBLGZPHOPPFO-UHFFFAOYSA-N,1
